state_name,county_name,state_id,lat,lng
Tennessee,Carroll,TN,35.974990000000005,-88.46995
Tennessee,Carter,TN,36.318244444444446,-82.21634444444445
Tennessee,Cheatham,TN,36.209475,-87.061775
Tennessee,Chester,TN,35.4206,-88.491
Tennessee,Claiborne,TN,36.518299999999996,-83.62105
Tennessee,Clay,TN,36.5469,-85.5043
Tennessee,Cocke,TN,35.9217,-83.1783
Tennessee,Coffee,TN,35.48514,-86.09548
Tennessee,Crockett,TN,35.8006,-89.13082
Tennessee,Cumberland,TN,35.973328571428574,-85.04052857142857
Tennessee,Davidson,TN,36.10584,-86.80672
Tennessee,DeKalb,TN,36.01365,-85.94495
Tennessee,Decatur,TN,35.6166,-88.12129999999999
Tennessee,Dickson,TN,36.1547,-87.35428333333333
Tennessee,Dyer,TN,36.0978875,-89.391875
Tennessee,Fayette,TN,35.167477777777776,-89.47553333333333
Tennessee,Fentress,TN,36.3187,-84.955525
Tennessee,Franklin,TN,35.162774999999996,-86.0802
Tennessee,Gibson,TN,35.99674,-88.91741999999999
Tennessee,Giles,TN,35.127985714285714,-86.97318571428572
Tennessee,Grainger,TN,36.251933333333334,-83.5034
Tennessee,Greene,TN,36.217225,-82.83995
Tennessee,Grundy,TN,35.350049999999996,-85.7249625
Tennessee,Hamblen,TN,36.23115,-83.24835
Tennessee,Hamilton,TN,35.147436842105265,-85.20528421052632
Tennessee,Hancock,TN,36.5366,-83.2098
Tennessee,Hardeman,TN,35.171727272727274,-88.96843636363636
Tennessee,Hardin,TN,35.188944444444445,-88.2871
Tennessee,Hawkins,TN,36.42993333333333,-82.92591666666667
Tennessee,Haywood,TN,35.48566666666667,-89.31866666666667
Tennessee,Henderson,TN,35.629933333333334,-88.36527777777778
Tennessee,Henry,TN,36.353116666666665,-88.3488
Tennessee,Hickman,TN,35.887875,-87.367175
Tennessee,Houston,TN,36.3177,-87.7328
Tennessee,Humphreys,TN,36.073366666666665,-87.7966
Tennessee,Jackson,TN,36.338300000000004,-85.5909
Tennessee,Jefferson,TN,36.07941666666667,-83.4496
Tennessee,Johnson,TN,36.4129,-81.91980000000001
Tennessee,Knox,TN,36.00612857142857,-83.97077142857142
Tennessee,Lake,TN,36.3268,-89.47346666666665
Tennessee,Lauderdale,TN,35.78675,-89.481475
Tennessee,Lawrence,TN,35.179249999999996,-87.41907499999999
Tennessee,Lewis,TN,35.5515,-87.5539
Tennessee,Lincoln,TN,35.11291428571429,-86.63975714285714
Tennessee,Loudon,TN,35.71574,-84.29768
Tennessee,Macon,TN,36.5271,-85.93925
Tennessee,Madison,TN,35.57373333333333,-88.8259
Tennessee,Marion,TN,35.09023,-85.6105
Tennessee,Marshall,TN,35.4809,-86.78183333333334
Tennessee,Maury,TN,35.6386,-87.04906666666666
Tennessee,McMinn,TN,35.40401666666667,-84.60283333333332
Tennessee,McNairy,TN,35.14352,-88.54194
Tennessee,Meigs,TN,35.529,-84.7933
Tennessee,Monroe,TN,35.48708333333334,-84.31553333333333
Tennessee,Montgomery,TN,36.5692,-87.3413
Tennessee,Moore,TN,35.2846,-86.3587
Tennessee,Morgan,TN,36.09216,-84.54296
Tennessee,Obion,TN,36.384575,-89.1369375
Tennessee,Overton,TN,36.39875,-85.3843
Tennessee,Perry,TN,35.68155,-87.81935
Tennessee,Pickett,TN,36.5737,-85.1342
Tennessee,Polk,TN,35.106228571428574,-84.53322857142858
Tennessee,Putnam,TN,36.161625,-85.4642
Tennessee,Rhea,TN,35.542899999999996,-84.98346666666667
Tennessee,Roane,TN,35.888125,-84.575175
Tennessee,Robertson,TN,36.49684444444445,-86.8348
Tennessee,Rutherford,TN,35.86004285714286,-86.4931
Tennessee,Scott,TN,36.43285,-84.53296666666667
Tennessee,Sequatchie,TN,35.284099999999995,-85.3792
Tennessee,Sevier,TN,35.82431666666667,-83.53188333333334
Tennessee,Shelby,TN,35.18931428571428,-89.79497142857143
Tennessee,Smith,TN,36.206199999999995,-85.94355
Tennessee,Stewart,TN,36.48043333333334,-87.74733333333334
Tennessee,Sullivan,TN,36.527522222222224,-82.41155555555555
Tennessee,Sumner,TN,36.47098125,-86.48716875
Tennessee,Tipton,TN,35.50218888888889,-89.75283333333333
Tennessee,Trousdale,TN,36.3921,-86.1568
Tennessee,Unicoi,TN,36.163199999999996,-82.387
Tennessee,Union,TN,36.21243333333334,-83.78250000000001
Tennessee,Van Buren,TN,35.7393,-85.456
Tennessee,Warren,TN,35.63875,-85.86825
Tennessee,Washington,TN,36.346225,-82.4808375
Tennessee,Wayne,TN,35.29243333333333,-87.83206666666666
Tennessee,Weakley,TN,36.304728571428576,-88.72647142857143
Tennessee,White,TN,35.908633333333334,-85.44966666666666
Tennessee,Williamson,TN,35.93222,-86.86574
Tennessee,Wilson,TN,36.12561,-86.3246
Texas,Anderson,TX,31.826725000000003,-95.5555
Texas,Andrews,TX,32.3085,-102.5409
Texas,Angelina,TX,31.273457142857144,-94.68458571428572
Texas,Aransas,TX,28.102625,-97.027475
Texas,Archer,TX,33.652750000000005,-98.61468333333333
Texas,Armstrong,TX,35.13835,-101.46645
Texas,Atascosa,TX,28.98051428571429,-98.58214285714287
Texas,Austin,TX,29.8108,-96.2122
Texas,Bailey,TX,34.2292,-102.7284
Texas,Bandera,TX,29.662499999999998,-99.00193333333334
Texas,Bastrop,TX,30.131081818181816,-97.31817272727272
Texas,Baylor,TX,33.5958,-99.258
Texas,Bee,TX,28.470533333333336,-97.79946666666666
Texas,Bell,TX,31.055208333333336,-97.45519999999999
Texas,Bexar,TX,29.497159375,-98.482665625
Texas,Blanco,TX,30.267633333333333,-98.3947
Texas,Borden,TX,32.767,-101.4465
Texas,Bosque,TX,31.876479999999997,-97.62483
Texas,Bowie,TX,33.438959999999994,-94.26541
Texas,Brazoria,TX,29.2019,-95.43965714285714
Texas,Brazos,TX,30.704320000000003,-96.34772000000001
Texas,Brewster,TX,29.803449999999998,-103.50750000000001
Texas,Briscoe,TX,34.4194,-101.1798
Texas,Brooks,TX,27.16034,-98.1157
Texas,Brown,TX,31.7975625,-98.959275
Texas,Burleson,TX,30.454666666666665,-96.5796111111111
Texas,Burnet,TX,30.6578,-98.235775
Texas,Caldwell,TX,29.801433333333335,-97.72296666666666
Texas,Calhoun,TX,28.54671666666667,-96.57260000000001
Texas,Callahan,TX,32.32475,-99.315375
Texas,Cameron,TX,26.115883018867926,-97.60427358490566
Texas,Camp,TX,33.014300000000006,-94.9979
Texas,Carson,TX,35.388675,-101.20885
Texas,Cass,TX,33.08067272727273,-94.29153636363635
Texas,Castro,TX,34.549875,-102.25945
Texas,Chambers,TX,29.786237500000002,-94.6883625
Texas,Cherokee,TX,31.8662875,-95.19145
Texas,Childress,TX,34.4293,-100.2516
Texas,Clay,TX,33.890566666666665,-98.22441666666667
Texas,Cochran,TX,33.647533333333335,-102.79693333333334
Texas,Coke,TX,31.8906,-100.3906
Texas,Coleman,TX,31.82735,-99.480575
Texas,Collin,TX,33.160624,-96.57266
Texas,Collingsworth,TX,34.896074999999996,-100.226925
Texas,Colorado,TX,29.5712625,-96.5354125
Texas,Comal,TX,29.774540000000002,-98.30354
Texas,Comanche,TX,31.933680000000003,-98.44686
Texas,Concho,TX,31.3632,-99.88465
Texas,Cooke,TX,33.6001625,-97.1678625
Texas,Coryell,TX,31.336725,-97.75465
Texas,Cottle,TX,34.0144,-100.3038
Texas,Crane,TX,31.3918,-102.3503
Texas,Crockett,TX,30.7074,-101.206
Texas,Crosby,TX,33.663466666666665,-101.38613333333335
Texas,Culberson,TX,31.0407,-104.8341
Texas,Dallam,TX,36.21725,-102.7656
Texas,Dallas,TX,32.77178461538462,-96.77457307692308
Texas,Dawson,TX,32.79423333333333,-101.99903333333333
Texas,DeWitt,TX,29.003,-97.46876666666667
Texas,Deaf Smith,TX,34.8225,-102.4001
Texas,Delta,TX,33.4049,-95.77154999999999
Texas,Denton,TX,33.153659999999995,-97.06609142857143
Texas,Dickens,TX,33.5458,-100.8462
Texas,Dimmit,TX,28.49495,-99.71753333333334
Texas,Donley,TX,34.935075,-100.80715000000001
Texas,Duval,TX,27.616120000000002,-98.43126
Texas,Eastland,TX,32.306016666666665,-98.82316666666667
Texas,Ector,TX,31.928175,-102.455025
Texas,Edwards,TX,29.87325,-100.1233
Texas,El Paso,TX,31.749215789473684,-106.31486315789475
Texas,Ellis,TX,32.38825625,-96.77728125
Texas,Erath,TX,32.24874,-98.25168
Texas,Falls,TX,31.24928,-97.00778
Texas,Fannin,TX,33.53062727272727,-96.15947272727273
Texas,Fayette,TX,29.896775,-96.829875
Texas,Fisher,TX,32.7752,-100.325225
Texas,Floyd,TX,34.05325,-101.3896
Texas,Foard,TX,33.9839,-99.7241
Texas,Fort Bend,TX,29.579416666666663,-95.73999583333334
Texas,Franklin,TX,33.176,-95.2253
Texas,Freestone,TX,31.75668,-96.3143
Texas,Frio,TX,28.882283333333334,-99.06734999999999
Texas,Gaines,TX,32.85896666666667,-102.5435
Texas,Galveston,TX,29.4090125,-94.98328125
Texas,Garza,TX,33.191,-101.3814
Texas,Gillespie,TX,30.268666666666665,-98.92676666666667
Texas,Glasscock,TX,31.8673,-101.4863
Texas,Goliad,TX,28.6708,-97.3917
Texas,Gonzales,TX,29.48288,-97.52992
Texas,Gray,TX,35.3579,-100.775425
Texas,Grayson,TX,33.618916666666664,-96.67914444444445
Texas,Gregg,TX,32.47935555555556,-94.8300888888889
Texas,Grimes,TX,30.49741111111111,-95.93397777777778
Texas,Guadalupe,TX,29.62275,-98.0312
Texas,Hale,TX,34.0776,-101.76243333333333
Texas,Hall,TX,34.5559,-100.62563333333333
Texas,Hamilton,TX,31.868433333333332,-98.1071
Texas,Hansford,TX,36.17346666666666,-101.36113333333333
Texas,Hardeman,TX,34.2757,-99.6286
Texas,Hardin,TX,30.285742857142857,-94.29475714285715
Texas,Harris,TX,29.766724324324322,-95.26895675675675
Texas,Harrison,TX,32.557066666666664,-94.30104999999999
Texas,Hartley,TX,35.786649999999995,-102.36275
Texas,Haskell,TX,33.229166666666664,-99.77846666666666
Texas,Hays,TX,30.06006153846154,-97.94151538461539
Texas,Hemphill,TX,35.96165,-100.327
Texas,Henderson,TX,32.22564,-95.86323999999999
Texas,Hidalgo,TX,26.243601754385963,-98.15676140350878
Texas,Hill,TX,31.96836153846154,-97.07239230769231
Texas,Hockley,TX,33.59742857142857,-102.28052857142858
Texas,Hood,TX,32.44806666666667,-97.7817
Texas,Hopkins,TX,33.16495,-95.62197499999999
Texas,Houston,TX,31.337419999999998,-95.40724
Texas,Howard,TX,32.2311,-101.3763
Texas,Hudspeth,TX,31.434124999999998,-105.571675
Texas,Hunt,TX,33.086083333333335,-96.07359166666667
Texas,Hutchinson,TX,35.698499999999996,-101.51516000000001
Texas,Irion,TX,31.262,-100.8208
Texas,Jack,TX,33.141333333333336,-98.20603333333334
Texas,Jackson,TX,28.90338,-96.55454
Texas,Jasper,TX,30.76115,-93.9874
Texas,Jeff Davis,TX,30.583750000000002,-104.19495
Texas,Jefferson,TX,29.974415384615384,-94.13038461538461
Texas,Jim Hogg,TX,27.21508,-98.7504
Texas,Jim Wells,TX,27.81322,-98.04704666666666
Texas,Johnson,TX,32.41013076923077,-97.30352307692307
Texas,Jones,TX,32.762225,-99.865875
Texas,Karnes,TX,28.892875,-97.871775
Texas,Kaufman,TX,32.594477777777776,-96.35171666666666
Texas,Kendall,TX,29.87755,-98.8169
Texas,Kenedy,TX,27.2235,-97.7955
Texas,Kent,TX,33.3069,-100.6173
Texas,Kerr,TX,30.019433333333335,-99.13690000000001
Texas,Kimble,TX,30.4906,-99.7726
Texas,King,TX,33.6215,-100.329
Texas,Kinney,TX,29.2617,-100.4155
Texas,Kleberg,TX,27.4091,-97.8361
Texas,Knox,TX,33.479075,-99.689075
Texas,La Salle,TX,28.31273333333333,-99.13423333333333
Texas,Lamar,TX,33.64324,-95.55372
Texas,Lamb,TX,34.08134285714286,-102.3257
Texas,Lampasas,TX,31.11876666666667,-98.18243333333334
Texas,Lavaca,TX,29.435499999999998,-97.10255000000001
Texas,Lee,TX,30.317700000000002,-96.92020000000001
Texas,Leon,TX,31.2701375,-96.0727125
Texas,Liberty,TX,30.168276923076924,-94.82886153846154
Texas,Limestone,TX,31.569566666666663,-96.56843333333335
Texas,Lipscomb,TX,36.33546,-100.25926
Texas,Live Oak,TX,28.3984,-98.14835
Texas,Llano,TX,30.724085714285714,-98.46714285714286
Texas,Loving,TX,31.7073,-103.5989
Texas,Lubbock,TX,33.583775,-101.8062875
Texas,Lynn,TX,33.193825000000004,-101.816225
Texas,Madison,TX,30.9895,-95.8315
Texas,Marion,TX,32.7675,-94.4252
Texas,Martin,TX,32.3284,-101.75425
Texas,Mason,TX,30.748,-99.2288
Texas,Matagorda,TX,28.86895555555556,-96.01214444444444
Texas,Maverick,TX,28.738507692307692,-100.48626923076924
Texas,McCulloch,TX,31.1849,-99.38583333333334
Texas,McLennan,TX,31.54493333333333,-97.16919523809524
Texas,McMullen,TX,28.46,-98.5487
Texas,Medina,TX,29.260328571428573,-99.00295714285714
Texas,Menard,TX,30.9185,-99.7837
Texas,Midland,TX,32.0243,-102.1147
Texas,Milam,TX,30.78816666666667,-96.98758888888888
Texas,Mills,TX,31.5608,-98.58356666666667
Texas,Mitchell,TX,32.378625,-100.880375
Texas,Montague,TX,33.68788571428571,-97.73862857142856
Texas,Montgomery,TX,30.24494736842105,-95.4264947368421
Texas,Moore,TX,35.974700000000006,-101.93223333333333
Texas,Morris,TX,33.088675,-94.712975
Texas,Motley,TX,33.9571,-100.8386
Texas,Nacogdoches,TX,31.691366666666667,-94.60063333333333
Texas,Navarro,TX,32.059244444444445,-96.47081111111112
Texas,Newton,TX,30.7701,-93.70666666666666
Texas,Nolan,TX,32.33206666666666,-100.42026666666668
Texas,Nueces,TX,27.763393333333333,-97.62192
Texas,Ochiltree,TX,36.3285,-100.93666666666667
Texas,Oldham,TX,35.315425,-102.38895
Texas,Orange,TX,30.141233333333332,-93.87063333333333
Texas,Palo Pinto,TX,32.6780125,-98.281575
Texas,Panola,TX,32.1413,-94.38693333333333
Texas,Parker,TX,32.75120625,-97.7717375
Texas,Parmer,TX,34.5135,-102.88170000000001
Texas,Pecos,TX,30.99982,-102.47324
Texas,Polk,TX,30.79723333333333,-94.9226888888889
Texas,Potter,TX,35.21966666666666,-101.94893333333333
Texas,Presidio,TX,29.7684,-104.19106666666666
Texas,Rains,TX,32.902633333333334,-95.85880000000002
Texas,Randall,TX,35.027,-101.89004999999999
Texas,Reagan,TX,31.1941,-101.4534
Texas,Real,TX,29.69725,-99.88695
Texas,Red River,TX,33.57498,-95.04596
Texas,Reeves,TX,31.2312,-103.68616666666667
Texas,Refugio,TX,28.298759999999998,-97.10925999999999
Texas,Roberts,TX,35.6923,-100.6417
Texas,Robertson,TX,31.011699999999998,-96.6077
Texas,Rockwall,TX,32.90848333333333,-96.4017
Texas,Runnels,TX,31.79722,-100.0445
Texas,Rusk,TX,32.16464285714286,-94.79062857142857
Texas,Sabine,TX,31.347966666666668,-93.87446666666666
Texas,San Augustine,TX,31.417299999999997,-94.19035
Texas,San Jacinto,TX,30.644920000000003,-95.15656
Texas,San Patricio,TX,27.99113913043478,-97.51555652173911
Texas,San Saba,TX,31.2345,-98.834
Texas,Schleicher,TX,30.8617,-100.5979
Texas,Scurry,TX,32.7444,-100.93513333333334
Texas,Shackelford,TX,32.637150000000005,-99.231
Texas,Shelby,TX,31.85553333333333,-94.13913333333333
Texas,Sherman,TX,36.41565,-101.93485
Texas,Smith,TX,32.29446363636364,-95.2784909090909
Texas,Somervell,TX,32.2461,-97.7442
Texas,Starr,TX,26.394965094339625,-98.82283490566037
Texas,Stephens,TX,32.7566,-98.9125
Texas,Sterling,TX,31.8392,-100.986
Texas,Stonewall,TX,33.1405,-100.2253
Texas,Sutton,TX,30.5707,-100.6423
Texas,Swisher,TX,34.54826666666667,-101.79323333333333
Texas,Tarrant,TX,32.795010810810815,-97.29244594594594
Texas,Taylor,TX,32.370733333333334,-99.83855555555556
Texas,Terrell,TX,30.1508,-102.4079
Texas,Terry,TX,33.1868,-102.3021
Texas,Throckmorton,TX,33.157199999999996,-99.07839999999999
Texas,Titus,TX,33.21075,-95.0753
Texas,Tom Green,TX,31.458225,-100.532925
Texas,Travis,TX,30.300496153846154,-97.80965384615385
Texas,Trinity,TX,30.979766666666666,-95.27526666666667
Texas,Tyler,TX,30.779539999999997,-94.45432000000001
Texas,Upshur,TX,32.659839999999996,-94.9078
Texas,Upton,TX,31.1789,-102.07974999999999
Texas,Uvalde,TX,29.3265,-99.64578
Texas,Val Verde,TX,29.426842857142855,-100.9573857142857
Texas,Van Zandt,TX,32.564659999999996,-95.78483
Texas,Victoria,TX,28.76408,-96.91874
Texas,Walker,TX,30.695166666666665,-95.4791
Texas,Waller,TX,29.98466666666667,-95.99131666666666
Texas,Ward,TX,31.524585714285713,-103.03534285714285
Texas,Washington,TX,30.16985,-96.49825000000001
Texas,Webb,TX,27.59367894736842,-99.32830526315789
Texas,Wharton,TX,29.297500000000003,-96.1199
Texas,Wheeler,TX,35.4494,-100.26807500000001
Texas,Wichita,TX,33.99175,-98.63406666666667
Texas,Wilbarger,TX,34.108875,-99.2113
Texas,Willacy,TX,26.446410000000004,-97.73701
Texas,Williamson,TX,30.64541666666667,-97.63058333333333
Texas,Wilson,TX,29.201999999999998,-98.082875
Texas,Winkler,TX,31.80425,-103.12325
Texas,Wise,TX,33.14883846153846,-97.63676923076923
Texas,Wood,TX,32.774657142857144,-95.40361428571428
Texas,Yoakum,TX,33.07815,-102.8266
Texas,Young,TX,33.231,-98.6489
Texas,Zapata,TX,26.848916666666668,-99.24116666666667
Texas,Zavala,TX,28.780866666666668,-99.79558333333334
Utah,Beaver,UT,38.301233333333336,-112.87026666666667
Utah,Box Elder,UT,41.67178421052632,-112.16533684210526
Utah,Cache,UT,41.780408333333334,-111.88347083333333
Utah,Carbon,UT,39.64011111111111,-110.89418888888889
Utah,Daggett,UT,40.93706666666667,-109.53339999999999
Utah,Davis,UT,41.017140000000005,-111.96281333333333
Utah,Duchesne,UT,40.30945714285714,-110.24535714285715
Utah,Emery,UT,39.18546666666666,-110.92975555555556
Utah,Garfield,UT,37.745244444444445,-112.02094444444444
Utah,Grand,UT,38.7221,-109.54936666666667
Utah,Iron,UT,37.726636363636366,-113.17368181818182
Utah,Juab,UT,39.79072,-111.89670000000001
Utah,Kane,UT,37.22352,-112.38994
Utah,Millard,UT,39.237115384615386,-112.43975384615383
Utah,Morgan,UT,41.0945,-111.73515
Utah,Piute,UT,38.262325,-112.232275
Utah,Rich,UT,41.767579999999995,-111.30348
Utah,Salt Lake,UT,40.619620833333336,-111.89763333333333
Utah,San Juan,UT,37.466049999999996,-109.72488571428572
Utah,Sanpete,UT,39.36423846153846,-111.6422076923077
Utah,Sevier,UT,38.75729166666667,-112.01999166666667
Utah,Summit,UT,40.7528705882353,-111.39315882352942
Utah,Tooele,UT,40.462540000000004,-112.57060999999999
Utah,Uintah,UT,40.3434,-109.65472
Utah,Utah,UT,40.1974875,-111.766121875
Utah,Wasatch,UT,40.49046666666666,-111.39862222222222
Utah,Washington,UT,37.237863157894736,-113.39678421052632
Utah,Wayne,UT,38.36597142857143,-111.42954285714286
Utah,Weber,UT,41.24709444444444,-111.97817777777777
Vermont,Addison,VT,44.08710000000001,-73.09608
Vermont,Bennington,VT,42.94148,-73.13788
Vermont,Caledonia,VT,44.547125,-72.033125
Vermont,Chittenden,VT,44.415960000000005,-73.05625333333334
Vermont,Essex,VT,44.673024999999996,-71.69395
Vermont,Franklin,VT,44.8836,-72.96768
Vermont,Grand Isle,VT,44.6479,-73.3017
Vermont,Lamoille,VT,44.6047,-72.61897499999999
Vermont,Orange,VT,44.1538,-72.0615
Vermont,Orleans,VT,44.88701428571428,-72.23204285714286
Vermont,Rutland,VT,43.53441818181818,-73.06183636363636
Vermont,Washington,VT,44.2095,-72.52995714285714
Vermont,Windham,VT,43.01805625,-72.68435
Vermont,Windsor,VT,43.5522,-72.47679166666667
Virginia,Accomack,VA,37.768647916666666,-75.66551458333333
Virginia,Albemarle,VA,38.0342,-78.50512857142857
Virginia,Alexandria,VA,38.8185,-77.0861
Virginia,Alleghany,VA,37.80354285714286,-79.88425714285714
Virginia,Amelia,VA,37.3367,-77.9882
Virginia,Amherst,VA,37.515150000000006,-79.0783
Virginia,Appomattox,VA,37.3117,-78.7548
Virginia,Arlington,VA,38.8786,-77.1011
Virginia,Augusta,VA,38.129377777777776,-79.05297777777778
Virginia,Bath,VA,38.0087,-79.73623333333333
Virginia,Bedford,VA,37.34733333333333,-79.54848333333334
Virginia,Bland,VA,37.1617,-81.07865000000001
Virginia,Botetourt,VA,37.48323333333334,-79.83855555555556
Virginia,Bristol,VA,36.6181,-82.1604
Virginia,Brunswick,VA,36.72428333333333,-77.90908333333333
Virginia,Buchanan,VA,37.291325,-82.16485
Virginia,Buckingham,VA,37.588,-78.56813333333334
Virginia,Buena Vista,VA,37.7319,-79.3568
Virginia,Campbell,VA,37.221439999999994,-79.11292
Virginia,Caroline,VA,38.05545,-77.407475
Virginia,Carroll,VA,36.67333333333334,-80.70186666666667
Virginia,Charles City,VA,37.344,-77.0687
Virginia,Charlotte,VA,37.042425,-78.616875
Virginia,Charlottesville,VA,38.0375,-78.4855
Virginia,Chesapeake,VA,36.6778,-76.3023
Virginia,Chesterfield,VA,37.40394615384616,-77.51312307692307
Virginia,Clarke,VA,39.127,-77.96876666666667
Virginia,Colonial Heights,VA,37.265,-77.3969
Virginia,Covington,VA,37.7786,-79.9867
Virginia,Craig,VA,37.5013,-80.1119
Virginia,Culpeper,VA,38.484049999999996,-77.945
Virginia,Cumberland,VA,37.4914,-78.2577
Virginia,Danville,VA,36.5831,-79.4088
Virginia,Dickenson,VA,37.17486666666667,-82.36886666666668
Virginia,Dinwiddie,VA,37.03515,-77.6542
Virginia,Emporia,VA,36.6953,-77.5356
Virginia,Essex,VA,37.9187,-76.8667
Virginia,Fairfax,VA,38.834494285714285,-77.25801
Virginia,Falls Church,VA,38.8847,-77.1751
Virginia,Fauquier,VA,38.74893846153846,-77.78755384615384
Virginia,Floyd,VA,36.9118,-80.3184
Virginia,Fluvanna,VA,37.846666666666664,-78.2518
Virginia,Franklin,VA,36.990788888888886,-79.48186666666668
Virginia,Frederick,VA,39.189933333333336,-78.26031666666667
Virginia,Fredericksburg,VA,38.2992,-77.4872
Virginia,Galax,VA,36.666,-80.9176
Virginia,Giles,VA,37.33775714285714,-80.73735714285715
Virginia,Gloucester,VA,37.340999999999994,-76.51515
Virginia,Goochland,VA,37.6974,-77.8943
Virginia,Grayson,VA,36.68653333333333,-81.09224999999999
Virginia,Greene,VA,38.2603,-78.41803333333333
Virginia,Halifax,VA,36.7338,-78.87603333333333
Virginia,Hampton,VA,37.0551,-76.363
Virginia,Hanover,VA,37.717600000000004,-77.39946666666667
Virginia,Harrisonburg,VA,38.4362,-78.8735
Virginia,Henrico,VA,37.60835384615385,-77.47730769230769
Virginia,Henry,VA,36.68769090909091,-79.8868
Virginia,Highland,VA,38.37455,-79.54015
Virginia,Hopewell,VA,37.2915,-77.2985
Virginia,Isle of Wight,VA,36.875857142857136,-76.69644285714286
Virginia,King George,VA,38.31748,-77.17067999999999
Virginia,King William,VA,37.66196666666667,-76.98483333333333
Virginia,King and Queen,VA,37.6683,-76.8781
Virginia,Lancaster,VA,37.688159999999996,-76.41964
Virginia,Lee,VA,36.7482,-83.05754285714286
Virginia,Lexington,VA,37.7825,-79.4441
Virginia,Loudoun,VA,39.04946206896552,-77.5275827586207
Virginia,Louisa,VA,38.045700000000004,-77.97609999999999
Virginia,Lunenburg,VA,36.97136666666667,-78.20696666666667
Virginia,Lynchburg,VA,37.4003,-79.1909
Virginia,Madison,VA,38.3963,-78.2233
Virginia,Manassas,VA,38.7479,-77.4838
Virginia,Manassas Park,VA,38.7709,-77.4429
Virginia,Martinsville,VA,36.6826,-79.8636
Virginia,Mathews,VA,37.46745,-76.3064
Virginia,Mecklenburg,VA,36.71248,-78.31971
Virginia,Middlesex,VA,37.5991,-76.50053333333334
Virginia,Montgomery,VA,37.1751,-80.38795999999999
Virginia,Nelson,VA,37.830271428571436,-78.85157142857143
Virginia,New Kent,VA,37.5095,-76.9863
Virginia,Newport News,VA,37.1051,-76.5185
Virginia,Norfolk,VA,36.8945,-76.259
Virginia,Northampton,VA,37.41442857142857,-75.8989142857143
Virginia,Northumberland,VA,37.92,-76.4785
Virginia,Norton,VA,36.9314,-82.6262
Virginia,Nottoway,VA,37.1446,-78.102075
Virginia,Orange,VA,38.222300000000004,-78.08595
Virginia,Page,VA,38.57646666666667,-78.5248
Virginia,Patrick,VA,36.6711,-80.28816666666667
Virginia,Petersburg,VA,37.2043,-77.3913
Virginia,Pittsylvania,VA,36.8827,-79.36821666666667
Virginia,Poquoson,VA,37.1318,-76.3568
Virginia,Portsmouth,VA,36.8468,-76.354
Virginia,Powhatan,VA,37.5427,-77.9267
Virginia,Prince Edward,VA,37.2687,-78.43475000000001
Virginia,Prince George,VA,37.165325,-77.2955
Virginia,Prince William,VA,38.690175,-77.42156250000001
Virginia,Pulaski,VA,37.07801,-80.65701
Virginia,Radford,VA,37.1229,-80.5587
Virginia,Rappahannock,VA,38.7471,-78.15684999999999
Virginia,Richmond,VA,37.7449,-77.1183
Virginia,Roanoke,VA,37.279579999999996,-79.98661999999999
Virginia,Rockbridge,VA,37.827124999999995,-79.41425
Virginia,Rockingham,VA,38.43174666666666,-78.82974666666668
Virginia,Russell,VA,36.9431,-82.15671999999999
Virginia,Salem,VA,37.2864,-80.0555
Virginia,Scott,VA,36.69948571428571,-82.57634285714286
Virginia,Shenandoah,VA,38.837599999999995,-78.57113333333334
Virginia,Smyth,VA,36.8305,-81.596
Virginia,Southampton,VA,36.68345,-77.0813
Virginia,Spotsylvania,VA,38.251450000000006,-77.65845
Virginia,Stafford,VA,38.41576,-77.4428
Virginia,Staunton,VA,38.1593,-79.0611
Virginia,Suffolk,VA,36.6953,-76.6398
Virginia,Surry,VA,37.145525,-76.88015
Virginia,Sussex,VA,36.928825,-77.309125
Virginia,Tazewell,VA,37.16745625,-81.57839375
Virginia,Virginia Beach,VA,36.7335,-76.0435
Virginia,Warren,VA,38.94386,-78.11233999999999
Virginia,Washington,VA,36.72434,-81.93316
Virginia,Waynesboro,VA,38.0674,-78.9014
Virginia,Westmoreland,VA,38.175399999999996,-76.9003
Virginia,Williamsburg,VA,37.2693,-76.7076
Virginia,Winchester,VA,39.1735,-78.1746
Virginia,Wise,VA,36.942071428571424,-82.63939285714287
Virginia,Wythe,VA,36.912,-81.02876666666667
Virginia,York,VA,37.1662,-76.46945
Washington,Adams,WA,46.88906,-118.66019999999999
Washington,Asotin,WA,46.33336,-117.07570000000001
Washington,Benton,WA,46.238400000000006,-119.35986666666668
Washington,Chelan,WA,47.62544444444445,-120.27615555555556
Washington,Clallam,WA,48.12224166666667,-123.57888333333334
Washington,Clark,WA,45.734196000000004,-122.56269200000001
Washington,Columbia,WA,46.417699999999996,-118.05105
Washington,Cowlitz,WA,46.1442,-122.84899
Washington,Douglas,WA,47.6515,-119.96108
Washington,Ferry,WA,48.67335714285714,-118.46315
Washington,Franklin,WA,46.49473333333333,-118.97558333333332
Washington,Garfield,WA,46.47325,-117.57045
Washington,Grant,WA,47.232932,-119.47613199999999
Washington,Grays Harbor,WA,47.07613870967742,-123.87672903225807
Washington,Island,WA,48.15202857142857,-122.53502857142857
Washington,Jefferson,WA,47.93775,-122.80028333333333
Washington,King,WA,47.516569354838715,-122.10986612903226
Washington,Kitsap,WA,47.632192857142854,-122.6339642857143
Washington,Kittitas,WA,47.15018,-120.82527999999999
